jpeg_variant,target_size_kb,image_name,decoded_size_kb,encoded_size_kb,brisque,niqe,nima,clip
j2k,25,testimages_tomatoes_a,1678.602,24.839,68.13348388671875,13.884891963103298,4.961395740509033,0.41940879821777344
j2k,25,testimages_tomatoes_b,1617.566,24.79,57.96600341796875,10.477311298845263,4.487066745758057,0.3282892107963562
j2k,25,testimages_tools_a,1775.604,24.812,52.05731201171875,10.506800026732758,4.45200777053833,0.2720952332019806
j2k,25,testimages_tools_b,1696.856,24.835,62.96844482421875,9.810308919702818,4.440448760986328,0.604576587677002
j2k,25,testimages_wood_game,1354.402,24.728,36.36639404296875,8.168355423457195,4.433620929718018,0.4648684561252594
j2k,50,testimages_almonds,1844.391,49.061,33.65203857421875,7.901496757325028,4.409209728240967,0.39076894521713257
j2k,50,testimages_apples,1605.195,48.99,35.58758544921875,6.716533962650089,4.4151611328125,0.7745103240013123
j2k,50,testimages_baloons,1721.887,49.103,48.27264404296875,9.726827174859714,4.425682067871094,0.441621869802475
j2k,50,testimages_bananas,1743.784,49.031,22.41522216796875,5.452883994827488,4.046041488647461,0.7781003713607788
j2k,50,testimages_billiard_balls_a,1621.242,49.105,57.90887451171875,7.688613482927463,4.814477443695068,0.4171135425567627
j2k,50,testimages_billiard_balls_b,1711.44,49.095,42.13006591796875,6.537493230928669,4.800971031188965,0.41597455739974976
j2k,50,testimages_building,1733.296,49.104,31.41473388671875,5.541285865477068,4.639849662780762,0.44477710127830505
j2k,50,testimages_cards_a,1888.118,49.07,23.81463623046875,4.825485090803745,4.670863151550293,0.324291855096817
j2k,50,testimages_cards_b,1684.531,48.999,15.61590576171875,5.3694827629409465,5.197507381439209,0.3006429076194763
j2k,50,testimages_carrots,1783.463,49.069,39.63299560546875,8.327431986132968,5.3331193923950195,0.4687361717224121
j2k,50,testimages_chairs,1482.941,49.099,77.62420654296875,10.38726843921442,5.623207092285156,0.7140002250671387
j2k,50,testimages_clips,1962.426,48.99,92.5078125,11.115858375908461,5.046319484710693,0.24522480368614197
j2k,50,testimages_coins,1878.557,49.038,21.04803466796875,4.864082039497253,4.2916412353515625,0.5240579843521118
j2k,50,testimages_cushions,1628.824,49.055,28.96746826171875,5.315482875444091,4.388634204864502,0.40201932191848755
j2k,50,testimages_ducks,1620.789,49.068,56.03533935546875,10.22345112166823,4.882669925689697,0.6870487928390503
j2k,50,testimages_fence,1647.701,49.097,54.33172607421875,6.998332332503117,5.423601150512695,0.43908119201660156
j2k,50,testimages_flowers,1893.502,48.838,31.30828857421875,6.000063940835425,4.1719651222229,0.6035272479057312
j2k,50,testimages_garden_table,1863.774,49.902,23.35760498046875,4.2369822167663695,4.649178981781006,0.6091331839561462
j2k,50,testimages_guitar_bridge,1787.241,49.996,16.12811279296875,6.8100084664724765,4.891090393066406,0.4958694577217102
j2k,50,testimages_guitar_fret,1658.717,49.006,41.65057373046875,5.9996967313669,4.7381181716918945,0.4140048921108246
j2k,50,testimages_guitar_head,1821.197,48.947,36.05584716796875,6.1525835757884515,4.664706707000732,0.6832691431045532
j2k,50,testimages_keyboard_a,1840.256,49.098,11.61395263671875,9.217466394522354,4.857513427734375,0.34492820501327515
j2k,50,testimages_keyboard_b,1770.429,48.968,40.42059326171875,5.272011282982413,4.221782684326172,0.48361867666244507
j2k,50,testimages_lion,1297.429,48.997,11.63006591796875,4.053905785647289,4.717496871948242,0.7206975817680359
j2k,50,testimages_multimeter,1785.731,49.977,35.61444091796875,5.137474550309478,3.925414562225342,0.5620407462120056
j2k,50,testimages_pencils_a,1576.214,48.994,80.77801513671875,7.984742091094542,5.425287246704102,0.7000885605812073
j2k,50,testimages_pencils_b,1561.566,49.06,75.96405029296875,5.869399109640324,5.5147480964660645,0.5887230038642883
j2k,50,testimages_pillar,1665.9,49.012,18.27069091796875,4.518771971941605,4.501224040985107,0.6664050817489624
j2k,50,testimages_plastic,1798.397,49.994,18.91864013671875,7.103667019163106,5.067689418792725,0.7450827956199646
j2k,50,testimages_roof,1355.255,49.057,104.66424560546875,12.0615901720236,4.989016532897949,0.4994540810585022
j2k,50,testimages_scarf,1979.387,49.009,54.74676513671875,9.852026485849706,4.608762741088867,0.4312341809272766
j2k,50,testimages_screws,1959.087,48.855,38.00262451171875,7.293243283413767,4.845062732696533,0.4385007917881012
j2k,50,testimages_snails,1660.784,49.972,35.30780029296875,5.655299774420097,4.593257427215576,0.40268462896347046
j2k,50,testimages_socks,1937.869,49.881,20.41033935546875,7.994623959129574,5.28079891204834,0.3060563802719116
j2k,50,testimages_sweets,1783.922,48.876,43.84490966796875,9.135879786572481,4.292721271514893,0.35334548354148865
j2k,50,testimages_tomatoes_a,1709.874,49.078,53.44500732421875,12.39302040318068,5.135982990264893,0.43184882402420044
j2k,50,testimages_tomatoes_b,1649.388,49.099,53.34832763671875,9.012996796943698,4.5199384689331055,0.34301793575286865
j2k,50,testimages_tools_a,1801.863,49.057,40.49481201171875,7.6745456076514555,4.664603233337402,0.2782796621322632
j2k,50,testimages_tools_b,1783.909,49.042,47.07147216796875,7.488930387782333,4.610062599182129,0.6661660075187683
j2k,50,testimages_wood_game,1435.229,48.941,26.85418701171875,6.054556436033336,4.541595935821533,0.48827362060546875
j2k,75,testimages_almonds,1875.384,74.408,22.47332763671875,4.51718104113601,4.525915622711182,0.395518958568573
j2k,75,testimages_apples,1655.203,74.463,27.16326904296875,5.489874272562701,4.5228590965271,0.7757381200790405
j2k,75,testimages_baloons,1729.532,74.472,44.10858154296875,8.319141414961344,4.51369047164917,0.4520016610622406
j2k,75,testimages_bananas,1774.194,74.456,13.30584716796875,4.652559132369744,4.101140975952148,0.7775384187698364
j2k,75,testimages_billiard_balls_a,1634.969,74.291,54.34393310546875,6.29447169874065,4.83551025390625,0.43606263399124146
j2k,75,testimages_billiard_balls_b,1744.237,74.377,31.71697998046875,5.505649869240196,4.842557907104492,0.4170458912849426
j2k,75,testimages_building,1739.781,74.462,29.19793701171875,4.680723760024246,4.7147111892700195,0.5133455991744995
j2k,75,testimages_cards_a,1894.919,74.41,14.39666748046875,3.330780523076192,4.7824578285217285,0.36476919054985046
j2k,75,testimages_cards_b,1685.377,74.498,10.62615966796875,5.179107624079557,5.383730411529541,0.35180121660232544
j2k,75,testimages_carrots,1810.764,74.488,28.27850341796875,5.743066129422402,5.3545427322387695,0.5010454654693604
j2k,75,testimages_chairs,1529.54,74.398,73.42987060546875,8.820163397262181,5.621308326721191,0.7088707089424133
j2k,75,testimages_clips,1974.64,74.483,95.07257080078125,11.724708230789268,5.141012191772461,0.27002257108688354
j2k,75,testimages_coins,1905.83,74.224,12.35760498046875,4.17932910708601,4.443521976470947,0.5515225529670715
j2k,75,testimages_cushions,1658.459,74.488,21.63397216796875,4.206316172300194,4.412961483001709,0.39339613914489746
j2k,75,testimages_ducks,1642.638,74.402,50.28240966796875,9.006635845733348,4.937330722808838,0.7135214805603027
j2k,75,testimages_fence,1667.656,74.472,51.91717529296875,6.486888867184611,5.416506767272949,0.47649240493774414
j2k,75,testimages_flowers,1905.852,74.34,23.61834716796875,5.319399668636387,4.291025161743164,0.5941877365112305
j2k,75,testimages_garden_table,1896.216,74.306,16.93524169921875,3.4700413745889684,4.697912693023682,0.591614842414856
j2k,75,testimages_guitar_bridge,1813.655,74.315,4.58416748046875,5.3612006925135285,4.881951332092285,0.490588903427124
j2k,75,testimages_guitar_fret,1693.189,74.485,35.43768310546875,4.579632918836694,4.766208648681641,0.4590410590171814
j2k,75,testimages_guitar_head,1844.337,74.404,32.33563232421875,5.137878606254297,4.698246002197266,0.6830114126205444
j2k,75,testimages_keyboard_a,1851.768,74.435,6.79217529296875,8.075930609474314,4.90558385848999,0.35738757252693176
j2k,75,testimages_keyboard_b,1810.9,74.472,29.75604248046875,4.077258535773787,4.242666721343994,0.4948509633541107
j2k,75,testimages_lion,1342.934,74.452,9.91668701171875,3.782626143812978,4.76325798034668,0.7576032280921936
j2k,75,testimages_multimeter,1832.151,74.345,24.18280029296875,3.8061704594491848,3.9686169624328613,0.5736430287361145
j2k,75,testimages_pencils_a,1597.684,74.41,78.30389404296875,7.168466147801483,5.423555374145508,0.7098535299301147
j2k,75,testimages_pencils_b,1587.357,74.457,72.96893310546875,5.540609781415322,5.537288665771484,0.6174673438072205
j2k,75,testimages_pillar,1711.229,74.356,13.70867919921875,3.200658715114276,4.534193992614746,0.6972062587738037
j2k,75,testimages_plastic,1839.11,74.371,18.33270263671875,6.342679810100684,5.145824432373047,0.7551695704460144
j2k,75,testimages_roof,1389.912,74.288,103.34881591796875,11.854036629318067,4.981577396392822,0.5089173316955566
j2k,75,testimages_scarf,1991.053,74.368,51.89178466796875,7.670876763842905,4.663300514221191,0.460951030254364
j2k,75,testimages_screws,1970.038,74.434,32.42791748046875,5.721564334075645,4.897433757781982,0.39405661821365356
j2k,75,testimages_snails,1699.396,74.499,30.06854248046875,4.915848752690051,4.642968654632568,0.39115557074546814
j2k,75,testimages_socks,1961.368,74.286,4.65740966796875,6.152746274640765,5.325348854064941,0.30146774649620056
j2k,75,testimages_sweets,1796.453,74.412,37.39764404296875,7.548381166895418,4.362085819244385,0.35837024450302124
j2k,75,testimages_tomatoes_a,1738.631,74.433,44.13641357421875,10.759529382973938,5.154634475708008,0.44523945450782776
j2k,75,testimages_tomatoes_b,1676.035,74.449,49.59783935546875,7.909591703797524,4.498250484466553,0.3588453531265259
j2k,75,testimages_tools_a,1825.272,74.346,35.34637451171875,6.022197398126672,4.680956840515137,0.2826167941093445
j2k,75,testimages_tools_b,1823.238,74.355,32.49334716796875,6.334123506764545,4.664006233215332,0.6814695596694946
j2k,75,testimages_wood_game,1478.498,74.465,21.27069091796875,5.129932709666073,4.5529398918151855,0.513884425163269
j2k,100,testimages_almonds,1883.846,97.98,18.80047607421875,3.5569671103312843,4.586486339569092,0.42259255051612854
j2k,100,testimages_apples,1681.215,98.185,23.82391357421875,4.8473300398847385,4.506465911865234,0.7801634073257446
j2k,100,testimages_baloons,1733.417,98.096,41.30877685546875,7.501646926204338,4.567102432250977,0.4777018129825592
j2k,100,testimages_bananas,1787.194,98.12,14.05438232421875,4.90928698642752,4.134654998779297,0.7825026512145996
j2k,100,testimages_billiard_balls_a,1645.181,98.093,52.53826904296875,5.734695239766369,4.847508430480957,0.4504839777946472
j2k,100,testimages_billiard_balls_b,1754.636,98.048,23.07049560546875,4.112395967448945,4.86259651184082,0.4333437383174896
j2k,100,testimages_building,1745.037,97.985,28.13690185546875,4.118641413462425,4.743403434753418,0.5229681134223938
j2k,100,testimages_cards_a,1896.181,98.111,10.55389404296875,3.0602407478619438,4.837431907653809,0.4069543480873108
j2k,100,testimages_cards_b,1683.695,98.195,7.71600341796875,5.313993024544048,5.434601783752441,0.3977501094341278
j2k,100,testimages_carrots,1824.01,98.153,19.40301513671875,4.286186614417273,5.357161521911621,0.49723678827285767
j2k,100,testimages_chairs,1565.387,98.191,70.63104248046875,8.534922625579185,5.608407974243164,0.7157358527183533
j2k,100,testimages_clips,1979.318,98.195,95.43634033203125,12.041182815769771,5.162609577178955,0.3193052411079407
j2k,100,testimages_coins,1915.971,98.181,7.02606201171875,3.2511802420172353,4.504830837249756,0.5293095111846924
j2k,100,testimages_cushions,1672.489,98.119,17.85174560546875,4.1095201526649845,4.415343284606934,0.3869706988334656
j2k,100,testimages_ducks,1657.608,98.168,47.05389404296875,8.326253069973522,4.966005325317383,0.731596827507019
j2k,100,testimages_fence,1678.273,97.809,50.67010498046875,6.259735723184612,5.4135637283325195,0.4889872074127197
j2k,100,testimages_flowers,1914.067,98.165,18.27655029296875,4.436554219276932,4.350240707397461,0.5925258994102478
j2k,100,testimages_garden_table,1908.501,98.173,12.77459716796875,2.9573397048797805,4.706489086151123,0.5827100276947021
j2k,100,testimages_guitar_bridge,1830.229,98.038,-1.09747314453125,5.091988806247237,4.873723983764648,0.5007897019386292
j2k,100,testimages_guitar_fret,1709.469,98.02,29.81951904296875,4.263155390100746,4.784613609313965,0.4832613468170166
j2k,100,testimages_guitar_head,1854.719,98.086,30.25067138671875,4.410755277881455,4.723557472229004,0.6898609399795532
j2k,100,testimages_keyboard_a,1856.491,98.184,5.32098388671875,7.530876419811878,4.902162075042725,0.3573148846626282
j2k,100,testimages_keyboard_b,1830.234,97.998,26.71405029296875,3.7294114664034015,4.253005504608154,0.4989643692970276
j2k,100,testimages_lion,1417.784,98.143,8.39227294921875,3.6540980346302385,4.766618728637695,0.7592017650604248
j2k,100,testimages_multimeter,1854.715,98.137,20.09881591796875,3.400559737656737,3.991203784942627,0.5713911056518555
j2k,100,testimages_pencils_a,1619.021,98.088,76.70037841796875,6.748040180245479,5.4136433601379395,0.7218440771102905
j2k,100,testimages_pencils_b,1607.055,98.196,70.32196044921875,5.188769025182628,5.528671741485596,0.6083220839500427
j2k,100,testimages_pillar,1736.411,98.166,11.69647216796875,2.9234561635529936,4.534638404846191,0.7105129957199097
j2k,100,testimages_plastic,1855.507,98.074,21.47625732421875,6.251106486783896,5.133718967437744,0.7531121373176575
j2k,100,testimages_roof,1445.303,98.192,102.63836669921875,12.100439084737804,4.9864821434021,0.5213849544525146
j2k,100,testimages_scarf,1998.378,98.184,47.43817138671875,6.351208748201931,4.6912384033203125,0.4905838966369629
j2k,100,testimages_screws,1976.497,98.118,29.14617919921875,5.157672358940152,4.934602737426758,0.39808183908462524
j2k,100,testimages_snails,1712.238,98.033,26.39617919921875,4.296012028448941,4.655703544616699,0.4111781120300293
j2k,100,testimages_socks,1977.732,97.958,-4.46319580078125,4.806508064003202,5.330310344696045,0.3304433822631836
j2k,100,testimages_sweets,1809.235,98.149,31.68914794921875,6.0970580984784,4.391811370849609,0.3912757933139801
j2k,100,testimages_tomatoes_a,1746.752,97.846,39.56268310546875,9.612060169474963,5.1897735595703125,0.46695342659950256
j2k,100,testimages_tomatoes_b,1688.823,98.185,46.73358154296875,7.62276910774237,4.478178977966309,0.361228883266449
j2k,100,testimages_tools_a,1834.689,98.088,31.44012451171875,4.7923445438083565,4.698459625244141,0.31180447340011597
j2k,100,testimages_tools_b,1844.488,98.181,25.56463623046875,5.789688978917485,4.673858165740967,0.6840327382087708
j2k,100,testimages_wood_game,1507.035,98.091,18.02850341796875,4.840538692902659,4.5732622146606445,0.5345145463943481
j2k,125,testimages_almonds,1891.907,119.707,15.19647216796875,2.9976656147401375,4.592005729675293,0.42855867743492126
j2k,125,testimages_apples,1699.39,120.014,21.21600341796875,4.5899703149017,4.52009916305542,0.7815144658088684
j2k,125,testimages_baloons,1738.508,119.978,40.31121826171875,7.120035285027206,4.562223434448242,0.47843876481056213
j2k,125,testimages_bananas,1796.404,119.969,10.64569091796875,4.767485342650118,4.124833106994629,0.7929540872573853
j2k,125,testimages_billiard_balls_a,1652.91,119.951,51.51629638671875,5.509443381597408,4.846001625061035,0.458254337310791
j2k,125,testimages_billiard_balls_b,1760.22,119.981,21.14080810546875,3.795469419041906,4.860238075256348,0.44712743163108826
j2k,125,testimages_building,1745.975,119.989,27.60809326171875,4.100592967469306,4.745125770568848,0.5211300253868103
j2k,125,testimages_cards_a,1893.859,119.913,8.36932373046875,3.0228381709521037,4.882875919342041,0.43549856543540955
j2k,125,testimages_cards_b,1684.539,120.006,6.44403076171875,5.621618309495929,5.446857929229736,0.4193499684333801
j2k,125,testimages_carrots,1835.847,120.001,16.69354248046875,3.6959221637558426,5.371775150299072,0.5104374289512634
j2k,125,testimages_chairs,1580.708,119.744,68.94256591796875,8.2612255640963,5.609286785125732,0.7078784704208374
j2k,125,testimages_clips,1981.805,119.988,96.55621337890625,11.86287603059956,5.178962230682373,0.37270957231521606
j2k,125,testimages_coins,1923.854,119.935,4.70672607421875,2.8885509346978644,4.525153636932373,0.5292905569076538
j2k,125,testimages_cushions,1684.744,119.675,17.97625732421875,4.150440413215206,4.414433002471924,0.3934994339942932
j2k,125,testimages_ducks,1666.206,119.956,44.28582763671875,7.784733451712753,4.989853858947754,0.7396981120109558
j2k,125,testimages_fence,1687.994,119.916,49.72088623046875,6.153804702763195,5.407046794891357,0.4967697560787201
j2k,125,testimages_flowers,1918.051,119.995,15.00897216796875,3.5776230008092282,4.360625743865967,0.5843693017959595
j2k,125,testimages_garden_table,1920.712,119.598,9.52069091796875,2.559133426673478,4.71611213684082,0.5706749558448792
j2k,125,testimages_guitar_bridge,1836.598,120.005,-5.88946533203125,4.746120562678133,4.876226425170898,0.4878043234348297
j2k,125,testimages_guitar_fret,1721.899,119.948,26.84979248046875,4.244972982303863,4.778276443481445,0.4687013626098633
j2k,125,testimages_guitar_head,1868.01,120.0,29.53875732421875,4.160177042086376,4.728275775909424,0.7060325741767883
j2k,125,testimages_keyboard_a,1862.558,119.961,5.60321044921875,7.456788427181804,4.9163007736206055,0.3707035183906555
j2k,125,testimages_keyboard_b,1846.48,119.927,22.04608154296875,3.6034393570603824,4.263542175292969,0.5121904611587524
j2k,125,testimages_lion,1457.003,119.982,7.67547607421875,3.7439832200949055,4.763199806213379,0.7677319049835205
j2k,125,testimages_multimeter,1860.246,119.988,17.05877685546875,3.162122911535989,3.9976141452789307,0.573601484298706
j2k,125,testimages_pencils_a,1624.529,119.975,74.94305419921875,6.36230133912059,5.4177751541137695,0.7312937378883362
j2k,125,testimages_pencils_b,1613.946,119.982,69.64031982421875,5.07182469877823,5.5320258140563965,0.6044760346412659
j2k,125,testimages_pillar,1758.474,119.655,10.94451904296875,2.7864379584071686,4.5425519943237305,0.7106720805168152
j2k,125,testimages_plastic,1863.567,119.862,24.80291748046875,6.339209519251708,5.1410088539123535,0.7544752359390259
j2k,125,testimages_roof,1465.59,119.952,102.41424560546875,11.964868275872595,4.987344264984131,0.5198060274124146
j2k,125,testimages_scarf,2001.461,119.694,47.18133544921875,6.157246456964552,4.6940813064575195,0.5000256299972534
j2k,125,testimages_screws,1979.941,119.97,29.29559326171875,5.031737921377474,4.926535606384277,0.433641254901886
j2k,125,testimages_snails,1730.284,120.008,24.90740966796875,4.09432738704956,4.646538734436035,0.4156513214111328
j2k,125,testimages_socks,1991.133,119.987,-6.01544189453125,4.509142414842216,5.325164794921875,0.35434722900390625
j2k,125,testimages_sweets,1816.392,119.925,30.00701904296875,5.629134104574376,4.400264263153076,0.40780171751976013
j2k,125,testimages_tomatoes_a,1756.312,120.004,36.78973388671875,8.890398175981938,5.1943559646606445,0.4781534671783447
j2k,125,testimages_tomatoes_b,1698.642,119.987,45.11737060546875,7.235539104808256,4.484560489654541,0.3720666766166687
j2k,125,testimages_tools_a,1851.136,119.966,29.31561279296875,4.268586312668722,4.675469875335693,0.31446540355682373
j2k,125,testimages_tools_b,1855.331,119.863,20.50897216796875,5.359157413885983,4.692481517791748,0.6975213885307312
j2k,125,testimages_wood_game,1536.095,119.986,17.42401123046875,4.853658456781017,4.562376022338867,0.5466654300689697
j2k,150,testimages_almonds,1895.072,143.979,11.83953857421875,2.605342760768332,4.601174831390381,0.4552862048149109
j2k,150,testimages_apples,1704.932,144.012,19.71063232421875,4.405461148903873,4.5163140296936035,0.7881190180778503
j2k,150,testimages_baloons,1741.948,144.014,39.05096435546875,6.759941446289729,4.577260971069336,0.47939759492874146
j2k,150,testimages_bananas,1802.999,143.981,8.92108154296875,4.796268849129694,4.140967845916748,0.8049991726875305
j2k,150,testimages_billiard_balls_a,1658.258,143.862,50.59490966796875,5.388075012013784,4.845029830932617,0.45984965562820435
j2k,150,testimages_billiard_balls_b,1762.92,143.873,19.28240966796875,3.579898590682116,4.863099098205566,0.4487919807434082
j2k,150,testimages_building,1747.949,143.872,27.04998779296875,4.0982938576845305,4.75634765625,0.525465190410614
j2k,150,testimages_cards_a,1892.61,143.962,7.17254638671875,3.0964225257262843,4.89883279800415,0.4593287408351898
j2k,150,testimages_cards_b,1687.412,143.929,5.82537841796875,5.517428101490715,5.472702503204346,0.4384998381137848
j2k,150,testimages_carrots,1842.109,143.956,14.85711669921875,3.5467375419296188,5.37948751449585,0.5309687852859497
j2k,150,testimages_chairs,1595.901,143.965,67.99627685546875,8.315463257483085,5.60783052444458,0.7090863585472107
j2k,150,testimages_clips,1983.647,143.944,96.58251953125,12.025022228821054,5.18497896194458,0.4175061285495758
j2k,150,testimages_coins,1929.687,144.003,3.75701904296875,2.863866615408431,4.541982650756836,0.542328417301178
j2k,150,testimages_cushions,1691.954,143.89,17.01385498046875,4.09209824528254,4.413071155548096,0.3883378505706787
j2k,150,testimages_ducks,1674.228,144.007,43.39910888671875,7.537652853656985,4.974611759185791,0.7473837733268738
j2k,150,testimages_fence,1694.278,143.809,49.20672607421875,6.083660007806395,5.409961223602295,0.5080610513687134
j2k,150,testimages_flowers,1923.022,143.918,13.55194091796875,3.289796821833316,4.377201080322266,0.5967992544174194
j2k,150,testimages_garden_table,1925.304,143.981,9.03826904296875,2.396155538879707,4.714208126068115,0.5619444847106934
j2k,150,testimages_guitar_bridge,1842.374,143.941,-6.78887939453125,4.155942582272397,4.895791053771973,0.5072433352470398
j2k,150,testimages_guitar_fret,1730.388,143.987,23.88494873046875,4.031764754406094,4.774749279022217,0.4749729633331299
j2k,150,testimages_guitar_head,1872.823,144.005,27.96551513671875,3.7105186680226927,4.72881555557251,0.7160908579826355
j2k,150,testimages_keyboard_a,1865.836,143.884,5.38104248046875,7.088697515382974,4.926556587219238,0.3748341202735901
j2k,150,testimages_keyboard_b,1849.699,143.967,21.90740966796875,3.725851922366719,4.250850200653076,0.517244279384613
j2k,150,testimages_lion,1496.97,143.989,6.92596435546875,3.755985891154804,4.761197566986084,0.7727694511413574
j2k,150,testimages_multimeter,1868.496,143.981,16.40936279296875,2.880655727049181,4.014050483703613,0.5815679430961609
j2k,150,testimages_pencils_a,1632.082,143.966,74.67596435546875,6.373019499101145,5.415872573852539,0.7328804135322571
j2k,150,testimages_pencils_b,1624.101,144.016,69.25897216796875,5.0129132273291175,5.528654098510742,0.6081181764602661
j2k,150,testimages_pillar,1771.565,144.012,10.17449951171875,2.7415918024595474,4.551914215087891,0.721869170665741
j2k,150,testimages_plastic,1873.507,143.959,28.08172607421875,6.7930490430713215,5.129068851470947,0.7493856549263
j2k,150,testimages_roof,1503.213,143.863,102.09393310546875,11.948086042624428,4.986243724822998,0.516792893409729
j2k,150,testimages_scarf,2006.247,143.994,44.25213623046875,5.9206124231083415,4.702242374420166,0.5152744650840759
j2k,150,testimages_screws,1981.936,143.989,28.53631591796875,4.8859739688926105,4.93277645111084,0.44685807824134827
j2k,150,testimages_snails,1741.104,143.704,23.37908935546875,3.9567233051912654,4.644083499908447,0.42112356424331665
j2k,150,testimages_socks,1995.111,143.886,-9.61749267578125,4.847514545415306,5.364638805389404,0.3821040391921997
j2k,150,testimages_sweets,1821.184,143.972,25.88836669921875,4.76008590836299,4.424182415008545,0.4249758720397949
j2k,150,testimages_tomatoes_a,1759.252,143.911,35.85516357421875,8.934995293699814,5.1934590339660645,0.49065962433815
j2k,150,testimages_tomatoes_b,1709.389,144.005,42.73211669921875,6.879015096285354,4.4784698486328125,0.38072922825813293
j2k,150,testimages_tools_a,1859.02,143.816,28.52899169921875,4.157594984385491,4.672778129577637,0.3342554271221161
j2k,150,testimages_tools_b,1859.911,144.0,17.17498779296875,5.1432285489965475,4.7100982666015625,0.7116230726242065
j2k,150,testimages_wood_game,1566.25,143.998,16.15203857421875,4.794396019819024,4.565291881561279,0.5552228689193726
j2k,175,testimages_almonds,1897.803,166.121,11.24432373046875,2.6875462979488893,4.608168125152588,0.4668803811073303
j2k,175,testimages_apples,1716.974,166.1,18.46746826171875,4.360390076656375,4.503964900970459,0.7877670526504517
j2k,175,testimages_baloons,1746.038,166.001,38.85858154296875,6.616950986106348,4.577859878540039,0.47850140929222107
